gate,required_evidence,current_status,allowed_claim,prohibited_claim
target_slate_defined,At least 10 source-backed targets and one buyer-safe pilot offer packet.,pass_readiness_only,A source-backed target slate and pilot offer are ready for owner-approved discovery.,Buyer validation or willingness to pay has been proven.
capture_schema_ready,"CRM/call-sheet fields include role, proof shown, objection, next action, willingness-to-pay signal, pilot outcome capture, security/procurement blocker, accuracy blocker, and evidence quality.",pass_readiness_only,Buyer evidence capture is operationally ready.,"Research rows, templates, or not-contacted rows are buyer evidence."
buyer_evidence_input_validation,"CRM and call-sheet rows pass schema, status, signal, completed-call, evidence-quality, and claim-boundary validation.",blocked_input_validation_not_ready,Buyer evidence input rows are ready for buyer proof-gate review.,Unvalidated buyer rows prove market pull.
completed_discovery_loop,10 completed discovery calls with required fields filled.,blocked_completed_calls_missing,The completed call loop has been run on the named sample.,Desk research is enough to validate market pull.
qualified_followup_signal,"3 qualified follow-ups with buyer role, proof shown, objection, and next action.",blocked_followups_missing,Multiple prospects requested credible next steps.,Generic interest or curiosity-only replies prove demand.
paid_pilot_loi_or_procurement_signal,"1 paid-pilot, LOI, or procurement-path conversation.",blocked_commitment_signal_missing,At least one commitment path exists and can be reviewed.,Willingness to pay is proven without a commitment-path signal.
objection_pattern_and_offer_decision,"Completed calls produce repeated objection patterns and a decision to keep, narrow, or change the top niche offer.",blocked_real_objections_missing,Buyer feedback has informed the next positioning decision.,A static offer packet is buyer-informed without recorded objections.
public_claim_and_reference_boundary,"Owner-approved external-shareable references, redacted buyer evidence, and buyer-safe claim language.",blocked_owner_approval_and_references_missing,No external buyer reference claim is currently allowed.,"Named buyer traction, referenceability, or public-sector validation."
